eeg_snr_db,meg_snr_db,scenario,aggregation,case_count,scenario_count,auc,auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,deep_score,deep_peak_distance_mm,active_count,surface_sd_mm_penalized,surface_dle_mm_penalized,deep_sd_mm_penalized,deep_dle_mm_penalized,deep_sensitivity,deep_specificity,deep_balanced_accuracy
-10,-10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3800662428541284,nan,nan,0.0,0.0,1.0,0.0,269.125,nan,nan,0.0,0.0,1.0,nan,nan
-10,-10,deep_plus_surface,case_weighted_within_scenario,68,1,0.7161937533650182,0.9449399958726031,0.9364757160078652,5.817411098760344,6.679727053967092,18.977114551902552,17.75173145502055,0.13223056244727657,17.75173145502055,17.897058823529413,5.817411098760344,6.679727053967092,18.977114551902552,17.75173145502055,0.11764705882352941,nan,nan
-10,-10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.7680125465416077,0.9007098943874015,1.1681578538896509,4.148364599228192,11.393332537503019,21.093773992992823,18.86609879851728,0.078000480235265,18.86609879851728,17.323529411764707,4.148364599228192,11.393332537503019,21.093773992992823,18.86609879851728,0.058823529411764705,nan,nan
-10,-10,surface_only,case_weighted_within_scenario,68,1,0.9438889513666645,0.9786970356878482,0.7165636283270193,4.805558892027923,7.887915842994526,nan,nan,0.01132468632152415,nan,16.735294117647058,4.805558892027923,7.887915842994526,nan,nan,nan,0.9852941176470589,nan
-10,-5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.31634566032961586,nan,nan,0.49545489424524036,0.0,1.0,0.0,347.6875,nan,nan,0.49545489424524036,0.0,1.0,nan,nan
-10,-5,deep_plus_surface,case_weighted_within_scenario,68,1,0.7312804917268583,0.941986213340923,0.9067140941108851,4.524996766841312,6.808525206512723,16.98288255602635,16.613268603387482,0.2359604681275073,16.613268603387482,15.485294117647058,4.524996766841312,6.808525206512723,16.98288255602635,16.613268603387482,0.23529411764705882,nan,nan
-10,-5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.7926567980474681,0.910269908002261,1.134050412007164,4.519540983841587,12.071282009591252,15.22987900551244,13.929682487435002,0.22498469699600698,13.929682487435002,12.0,4.519540983841587,12.071282009591252,15.22987900551244,13.929682487435002,0.2647058823529412,nan,nan
-10,-5,surface_only,case_weighted_within_scenario,68,1,0.9408035506891443,0.9754064582883214,0.7279140355624557,2.9605991656794366,5.028926925756298,nan,nan,0.01768777218537589,nan,17.41176470588235,2.9605991656794366,5.028926925756298,nan,nan,nan,0.9852941176470589,nan
-10,0,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3112713216225491,nan,nan,0.0,0.0,1.0,0.0,411.125,nan,nan,0.0,0.0,1.0,nan,nan
-10,0,deep_plus_surface,case_weighted_within_scenario,68,1,0.7703327064914901,0.949558139433018,0.9250282371029743,3.606046369500558,6.31230558514791,14.784343555331827,15.805810539996775,0.30505454475388927,15.805810539996775,15.794117647058824,3.606046369500558,6.31230558514791,14.784343555331827,15.805810539996775,0.35294117647058826,nan,nan
-10,0,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.7815275901018153,0.900083258580928,1.1308186059910401,4.922237402660277,15.469925306884177,18.577308087065806,16.975296504911647,0.16509477015495158,16.975296504911647,15.588235294117647,4.922237402660277,15.469925306884177,18.577308087065806,16.975296504911647,0.20588235294117646,nan,nan
-10,0,surface_only,case_weighted_within_scenario,68,1,0.9296157886442367,0.9728502552802262,0.7735026410077912,3.1770750704382533,5.633228439116133,nan,nan,0.007522812916640026,nan,18.08823529411765,3.1770750704382533,5.633228439116133,nan,nan,nan,0.9852941176470589,nan
-10,5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2950202951650893,nan,nan,0.0,0.0,1.0,0.0,429.3125,nan,nan,0.0,0.0,1.0,nan,nan
-10,5,deep_plus_surface,case_weighted_within_scenario,68,1,0.8170890520948976,0.9527602968805347,0.876382369294671,5.043715010484818,6.699270557690996,9.835325275678668,9.834435050539224,0.4531454887787566,9.834435050539224,14.808823529411764,5.043715010484818,6.699270557690996,9.835325275678668,9.834435050539224,0.5588235294117647,nan,nan
-10,5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.7758471420490602,0.8948491041887136,1.1779735429436888,5.244459503014493,10.904884986489323,15.250175252888543,14.222986110834404,0.25629930262355427,14.222986110834404,16.205882352941178,5.244459503014493,10.904884986489323,15.250175252888543,14.222986110834404,0.29411764705882354,nan,nan
-10,5,surface_only,case_weighted_within_scenario,68,1,0.9228187199663505,0.9695637880414301,0.8184575275415684,3.3182624970793557,6.342085294040889,nan,nan,0.019158374012934295,nan,17.676470588235293,3.3182624970793557,6.342085294040889,nan,nan,nan,0.9852941176470589,nan
-10,10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.30916436783209916,nan,nan,0.0,0.0,1.0,0.0,438.4375,nan,nan,0.0,0.0,1.0,nan,nan
-10,10,deep_plus_surface,case_weighted_within_scenario,68,1,0.8407234993144055,0.95523204845545,0.8980485995217637,5.152938870171895,6.061563985794968,7.39438790611944,7.1303089194031495,0.5109988282705948,7.1303089194031495,14.632352941176471,5.152938870171895,6.061563985794968,7.39438790611944,7.1303089194031495,0.7205882352941176,nan,nan
-10,10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8029104591756165,0.8823971559435599,1.1095414259372816,4.75194712390999,15.965276081415087,11.645665533938029,9.91159886507983,0.37704929638879897,9.91159886507983,14.0,4.75194712390999,15.965276081415087,11.645665533938029,9.91159886507983,0.4117647058823529,nan,nan
-10,10,surface_only,case_weighted_within_scenario,68,1,0.9190830542221045,0.9689940105607185,0.8389657759532829,3.435230602394529,5.950873643128377,nan,nan,0.04228051347557419,nan,17.794117647058822,3.435230602394529,5.950873643128377,nan,nan,nan,0.9411764705882353,nan
-10,15,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2939664929771522,nan,nan,0.0,0.0,1.0,0.0,406.0,nan,nan,0.0,0.0,1.0,nan,nan
-10,15,deep_plus_surface,case_weighted_within_scenario,68,1,0.8856278076581823,0.9619075575854491,0.8394573093470523,4.939421244080519,7.0762525663374,4.166006460277213,4.04315841026493,0.5609496473279139,4.04315841026493,13.838235294117647,4.939421244080519,7.0762525663374,4.166006460277213,4.04315841026493,0.8235294117647058,nan,nan
-10,15,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8521404496714953,0.9041278681100292,1.0646624610051483,6.75385604733182,15.235627837654176,5.634415681234746,5.583616998674707,0.598004555529182,5.583616998674707,12.294117647058824,6.75385604733182,15.235627837654176,5.634415681234746,5.583616998674707,0.8235294117647058,nan,nan
-10,15,surface_only,case_weighted_within_scenario,68,1,0.9202392562091557,0.9681197727273376,0.8308148808184831,3.144299390638431,6.9645721725008976,nan,nan,0.027426325533345425,nan,18.147058823529413,3.144299390638431,6.9645721725008976,nan,nan,nan,0.9411764705882353,nan
-10,20,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3280626617382625,nan,nan,0.0,0.0,1.0,0.0,484.375,nan,nan,0.0,0.0,1.0,nan,nan
-10,20,deep_plus_surface,case_weighted_within_scenario,68,1,0.9339568274937982,0.962498359848806,0.8292507638872318,4.819921933365502,5.9216352557596865,1.97919897075873,1.702976896256668,0.6593883876944309,1.702976896256668,12.691176470588236,4.819921933365502,5.9216352557596865,1.97919897075873,1.702976896256668,0.9117647058823529,nan,nan
-10,20,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8877029704100549,0.903236168145701,1.0871626112207053,5.583741956245791,14.12659126161396,3.801937904400653,3.6344758031985447,0.6696756918096818,3.6344758031985447,12.588235294117647,5.583741956245791,14.12659126161396,3.801937904400653,3.6344758031985447,0.8235294117647058,nan,nan
-10,20,surface_only,case_weighted_within_scenario,68,1,0.9103188339497404,0.9643496721063146,0.8690189719404703,3.4339676517991906,6.231361673427743,nan,nan,0.01797592207213531,nan,18.08823529411765,3.4339676517991906,6.231361673427743,nan,nan,nan,0.9411764705882353,nan
-5,-10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.29255154228059777,nan,nan,0.0,0.0,1.0,0.0,203.125,nan,nan,0.0,0.0,1.0,nan,nan
-5,-10,deep_plus_surface,case_weighted_within_scenario,68,1,0.7692153357924832,0.9630995262189723,0.8454074014563866,3.339268459135075,6.264290204605237,14.644988609798302,14.636909536847384,0.3415084161135469,14.636909536847384,17.029411764705884,3.339268459135075,6.264290204605237,14.644988609798302,14.636909536847384,0.3382352941176471,nan,nan
-5,-10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8018019288046814,0.9178914703371719,1.033104112200896,4.730010826698915,14.931278589113898,18.389988582035084,16.595467698049,0.1682411082590748,16.595467698049,17.147058823529413,4.730010826698915,14.931278589113898,18.389988582035084,16.595467698049,0.20588235294117646,nan,nan
