case_id,scenario,eeg_snr_db,meg_snr_db,gate_score,gate_eeg_score,gate_meg_score,gate_threshold,deep_present_decision,selected_deep_index,secondary_surface_score,surface_threshold,surface_present_decision,null_converged,full_converged,selection_surface_converged,final_surface_converged,all_converged,status,error,elapsed_seconds
erp-v6-hierarchical-v1-gate-calibration-000-eeg-10-meg-10,surface_only,-10,-10,-0.013234145813510368,-0.01670628902709384,-0.0028177161727599522,,,,,,,1,1,,,1,ok,,81.24483869998949
erp-v6-hierarchical-v1-gate-calibration-001-eeg-10-meg-10,surface_only,-10,-10,0.015880585508640195,0.018416165325155172,0.00827384605909526,,,,,,,1,1,,,1,ok,,83.23400590001256
erp-v6-hierarchical-v1-gate-calibration-002-eeg-10-meg-10,surface_only,-10,-10,-0.01751034275070327,-0.016247685253126157,-0.021298315243434607,,,,,,,1,1,,,1,ok,,109.9841406000196
erp-v6-hierarchical-v1-gate-calibration-003-eeg-10-meg-10,surface_only,-10,-10,-0.004275552180711514,-0.005112217643938441,-0.0017655557910307318,,,,,,,1,1,,,1,ok,,99.51005109999096
erp-v6-hierarchical-v1-gate-calibration-004-eeg-10-meg-10,surface_only,-10,-10,5.735876246042383e-06,5.308070456400277e-06,7.0192936149687005e-06,,,,,,,1,1,,,1,ok,,216.48751599999378
erp-v6-hierarchical-v1-gate-calibration-005-eeg-10-meg-10,surface_only,-10,-10,0.010184381126564938,0.01893151957692805,-0.016057034224524397,,,,,,,1,1,,,1,ok,,89.43551619999926
erp-v6-hierarchical-v1-gate-calibration-006-eeg-10-meg-10,surface_only,-10,-10,-0.014533403105760739,-0.018736906147497505,-0.001922893980550442,,,,,,,1,1,,,1,ok,,107.30049059999874
erp-v6-hierarchical-v1-gate-calibration-007-eeg-10-meg-10,surface_only,-10,-10,3.8089099364430932e-06,2.2685819351021856e-06,8.429893940465816e-06,,,,,,,1,1,,,1,ok,,143.37762959999964
erp-v6-hierarchical-v1-gate-calibration-008-eeg-10-meg-10,surface_only,-10,-10,-0.16738433874625228,-0.20066667275307318,-0.06753733672578956,,,,,,,1,1,,,1,ok,,128.5032518999942
erp-v6-hierarchical-v1-gate-calibration-009-eeg-10-meg-10,surface_only,-10,-10,-0.0020726273710240505,0.0076717971392975285,-0.03130590090198879,,,,,,,1,1,,,1,ok,,79.4226821999764
erp-v6-hierarchical-v1-gate-calibration-010-eeg-10-meg-10,surface_only,-10,-10,2.5400010311504987e-05,2.9535695476012857e-05,1.2992954817981384e-05,,,,,,,1,1,,,1,ok,,128.60884929998429
erp-v6-hierarchical-v1-gate-calibration-011-eeg-10-meg-10,surface_only,-10,-10,2.332535493873023e-05,2.1988783886362258e-05,2.7335068095834142e-05,,,,,,,1,1,,,1,ok,,76.21451039999374
erp-v6-hierarchical-v1-gate-calibration-012-eeg-10-meg-10,surface_only,-10,-10,-0.0003815002056443025,-0.002131978182156837,0.004869933723893301,,,,,,,1,1,,,1,ok,,86.05638470000122
erp-v6-hierarchical-v1-gate-calibration-013-eeg-10-meg-10,surface_only,-10,-10,-0.011110094854284948,-0.011817425240532824,-0.008988103695541315,,,,,,,1,1,,,1,ok,,41.32133030000841
erp-v6-hierarchical-v1-gate-calibration-014-eeg-10-meg-10,surface_only,-10,-10,-0.005878771932786492,-0.005816500201980509,-0.006065587125204442,,,,,,,1,1,,,1,ok,,77.64254309999524
erp-v6-hierarchical-v1-gate-calibration-015-eeg-10-meg-10,surface_only,-10,-10,-3.4561312237480734e-05,-3.577404052841191e-05,-3.0923127364687206e-05,,,,,,,1,1,,,1,ok,,76.00841850001598
erp-v6-hierarchical-v1-gate-calibration-016-eeg-10-meg-10,surface_only,-10,-10,-0.014445214636113951,-0.020149825637209552,0.0026686183671728553,,,,,,,1,1,,,1,ok,,143.31454439999652
erp-v6-hierarchical-v1-gate-calibration-017-eeg-10-meg-10,surface_only,-10,-10,4.473990943580079e-06,1.6999790934285837e-07,1.738597004629174e-05,,,,,,,1,1,,,1,ok,,54.03401840000879
erp-v6-hierarchical-v1-gate-calibration-018-eeg-10-meg-10,surface_only,-10,-10,-0.01864017362664824,-0.022780987643150966,-0.006217731577140068,,,,,,,1,1,,,1,ok,,136.5141139999905
erp-v6-hierarchical-v1-gate-calibration-019-eeg-10-meg+20,surface_only,-10,20,0.0047964732040367206,0.011529518956523481,-0.015402664053423562,,,,,,,1,1,,,1,ok,,595.911725300015
erp-v6-hierarchical-v1-gate-calibration-020-eeg-10-meg+20,surface_only,-10,20,-0.4086457084086942,-0.04086854883433087,-1.5119771871317842,,,,,,,1,1,,,1,ok,,652.3288608999865
