manifest_sha256,chunk_index,chunk_file,case_number,case_id,configuration_number,configuration_id,pair_index,eeg_snr_db,meg_snr_db,scenario,surface_centers,deep_index,deep_surface_ratio,correlation,method,status,error,elapsed_seconds,temporal_rank,selected_templates,has_surface_true,auc,auc_tie_corrected,surface_auc_tie_corrected,deep_auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,has_deep_true,deep_score,deep_peak_distance_mm,deep_detected,deep_false_positive,active_count,surface_active_count,deep_active_count
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,86,erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,86,erp-v3-development-source-086-deep_plus_surface,0,-10,-10,deep_plus_surface,[1317],7498,0.5,0.0,sLORETA,ok,,0.8169890998979099,,,1,0.8564351851851852,0.6816544362908605,0.667327688651218,1.0,1.96366320402505,69.40113891103803,56.43901965240215,26.159427646582902,0.0,1,0.49757084904471877,0.0,1,0,2830,2814,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,86,erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,86,erp-v3-development-source-086-deep_plus_surface,0,-10,-10,deep_plus_surface,[1317],7498,0.5,0.0,eLORETA,ok,,0.8206402999348938,,,1,0.7045833333333333,0.8594361153049401,0.8764111705288175,1.0,1.9464497324052512,75.61360841719399,29.006601957181893,26.05435673849073,0.0,1,0.3914503722005247,0.0,1,0,7069,7053,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,86,erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,86,erp-v3-development-source-086-deep_plus_surface,0,-10,-10,deep_plus_surface,[1317],7498,0.5,0.0,LCMV,ok,,0.33851659996435046,,,1,0.8122067901234569,0.5761525227344545,0.5560531788472964,0.19999999999999996,1.9901101273250572,63.22373158721996,83.5988610302862,26.77901227731272,17.320508398326936,1,0.0,nan,0,0,1250,1234,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,86,erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,86,erp-v3-development-source-086-deep_plus_surface,0,-10,-10,deep_plus_surface,[1317],7498,0.5,0.0,Dipole fitting (grid),ok,,0.3058372000232339,,,1,0.5138888888888888,0.5261893894175064,0.5276515151515151,0.5,1.7244469504573943,41.25519988262993,6.34456081436325,nan,nan,1,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,86,erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,86,erp-v3-development-source-086-deep_plus_surface,0,-10,-10,deep_plus_surface,[1317],7498,0.5,0.0,RAP-MUSIC,ok,,0.33828510000603274,,,1,0.5,0.4999332888592395,0.4999331550802139,0.5,2.0000000000000004,4.336040431655803,7.755141529980423,nan,nan,1,0.0,nan,0,0,1,1,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v5,ok,,133.28928560001077,10,0,1,0.7650865557936265,0.990294851238197,0.9904801916888656,0.9333333333333333,2.0470922246379146,6.511345271813278,10.892982850438937,11.525665216427578,14.142136204249597,1,1.0,14.142136204249597,0,0,5,3,2
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,MNE,ok,,0.9631505999714136,,,1,0.703669778594021,0.5886290753607696,0.5803389642707096,0.9333333333333333,1.9543459391537907,54.3918302711105,34.322684684125896,24.57006042979575,20.000001097096984,1,0.1873589863357032,20.000001097096984,0,0,127,111,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,dSPM,ok,,0.955778899951838,,,1,0.7150734618916438,0.6667691074291822,0.6626331365044483,0.8,1.9511027604320454,54.39280192851017,20.545763571052547,25.366317384488898,20.000001097096984,1,0.5253495763644611,20.000001097096984,0,0,7513,7497,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,sLORETA,ok,,0.9650814000051469,,,1,0.7318645206271469,0.5398316408337787,0.5267658044053352,1.0,1.9561073847915218,47.82911232273977,59.936201585822914,26.16311776577561,0.0,1,0.5489220344159466,20.000001097096984,0,0,2931,2915,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,eLORETA,ok,,0.9564093999797478,,,1,0.7250280583613916,0.7408382326741493,0.7471664489083615,1.0,1.945576856362631,55.42623424185295,26.393475113771153,25.65707935492323,0.0,1,0.3800892760470662,0.0,1,0,6866,6850,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,LCMV,ok,,0.4754090000060387,,,1,0.7353187599904771,0.5335515766969535,0.5202284384651964,0.5333333333333333,1.9767925377843805,47.33550360060955,29.94114592687662,28.519448662902608,37.41657376384551,1,0.0,nan,0,0,1679,1663,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,Dipole fitting (grid),ok,,0.4422583000268787,,,1,0.4996969696969697,0.49979957242116513,0.4997991699022627,0.5,1.9999999999999996,16.601048202383588,11.946913084901082,nan,nan,1,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,0,eeg_-10_meg_-10.csv,154,erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,154,erp-v3-development-source-154-deep_plus_two_surface,0,-10,-10,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,RAP-MUSIC,ok,,0.47755319997668266,,,1,0.5145959595959596,0.5165375022269731,0.5171121093623761,0.5,1.8291571905497495,4.769138544347843,8.696724427557738,nan,nan,1,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,OASTER-ERP-v5,ok,,688.6672741000075,10,0,1,0.7488425925925927,0.9974134353136488,0.9979129530600119,nan,1.6910590591497832,0.0,7.28359507759414,nan,nan,0,1.0,nan,0,1,4,2,2
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,MNE,ok,,1.4861205000197515,,,1,0.7420987654320987,0.8901636428317325,0.8902777777777776,nan,1.8995556537326794,28.264954479505466,45.1544855186095,nan,nan,0,0.2857398120241825,nan,0,1,349,340,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,dSPM,ok,,1.4802777000004426,,,1,0.7894753086419751,0.9002282698920906,0.9002822341057632,nan,1.8854782076576138,16.46088660704027,13.651898821213333,nan,nan,0,0.2035658245258845,nan,0,1,273,264,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,sLORETA,ok,,1.4876815000316128,,,1,0.6921913580246914,0.856553124629432,0.8569518716577538,nan,1.9455022948362135,30.99226018247954,11.887781338386977,nan,nan,0,0.41655156526653325,nan,0,1,396,387,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,eLORETA,ok,,1.482958500040695,,,1,0.7838271604938271,0.9099816198268706,0.9101604278074865,nan,1.8605440494894494,22.811186627615857,6.34456081436325,nan,nan,0,0.3215519621462468,nan,0,1,524,515,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,LCMV,ok,,0.4489948999835178,,,1,0.37932098765432104,0.5167348511798886,0.5178327391562686,nan,1.9995977107059404,54.62995412840494,65.65176164771285,nan,nan,0,0.3455419871234679,nan,0,1,404,388,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,Dipole fitting (grid),ok,,0.3523372000781819,,,1,0.5274845679012345,0.5276443732953872,0.5276440879382056,nan,1.7338648445486111,30.591184313202803,45.1544855186095,nan,nan,0,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1128,erp-v3-development-01128-surface_only-eeg-10-meg+20,0,erp-v3-development-source-000-surface_only,6,-10,20,surface_only,[1317],,,,RAP-MUSIC,ok,,0.4324365999782458,,,1,0.527253086419753,0.52765178465552,0.5276515151515151,nan,1.6572727677068855,8.291974326966113,6.34456081436325,nan,nan,0,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,OASTER-ERP-v5,ok,,113.04800810001325,10,0,0,1.0,1.0,nan,1.0,0.0006796732110155843,nan,nan,0.0,0.0,1,1.0,0.0,1,0,3,2,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,MNE,ok,,0.7233643999206834,,,0,1.0,1.0,nan,1.0,1.8471054597436132,nan,nan,12.617808432446742,0.0,1,1.0,0.0,1,0,452,445,7
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,dSPM,ok,,0.7249135999009013,,,0,1.0,0.9997337947557566,nan,0.9333333333333333,1.8876568774848785,nan,nan,14.930946085725013,10.00000054854849,1,1.0,10.00000054854849,1,0,837,828,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,sLORETA,ok,,0.7268465998931788,,,0,1.0,1.0,nan,1.0,1.8539570523763484,nan,nan,15.074112473895823,0.0,1,1.0,0.0,1,0,530,521,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,eLORETA,ok,,0.7233965998748317,,,0,1.0,1.0,nan,1.0,1.8885746232097123,nan,nan,15.30493656071926,0.0,1,1.0,0.0,1,0,939,930,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,LCMV,ok,,0.22631659999024123,,,0,1.0,1.0,nan,1.0,1.1073620730269913,nan,nan,0.0,0.0,1,1.0,0.0,1,0,245,244,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,Dipole fitting (grid),ok,,0.1925243999576196,,,0,1.0,1.0,nan,1.0,0.0006809237082915827,nan,nan,0.0,0.0,1,1.0,0.0,1,0,2,1,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1196,erp-v3-development-01196-deep_only-eeg-10-meg+20,68,erp-v3-development-source-068-deep_only,6,-10,20,deep_only,[],7498,,,RAP-MUSIC,ok,,0.2295352999935858,,,0,1.0,1.0,nan,1.0,0.0006896426326494932,nan,nan,0.0,0.0,1,1.0,0.0,1,0,2,1,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,OASTER-ERP-v5,ok,,572.2324067000882,10,0,1,0.9301543209876544,0.9979424879744391,0.998083778966132,0.9333333333333333,1.1881361444569616,2.231160636897264,6.34456081436325,10.554095375485021,14.142136031724077,1,1.0,14.142136031724077,0,0,6,4,2
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,MNE,ok,,0.8964345000567846,,,1,0.8494444444444444,0.91850005266669,0.919726678550208,0.7333333333333334,1.9033310170172546,26.739797790830213,26.223786202013184,18.026219664272976,14.142136031724077,1,0.24519764185153153,14.142136031724077,0,0,297,288,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,dSPM,ok,,0.969998300075531,,,1,0.8434567901234569,0.9285980127102279,0.9327168746286394,0.4666666666666667,1.8970499604739723,17.865837427131588,13.651898821213333,19.30041815725394,14.142136031724077,1,0.22824991840806547,14.142136031724077,0,0,282,273,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,sLORETA,ok,,0.9103147000423633,,,1,0.8331327160493828,0.8771672342965486,0.8756090314913844,0.4666666666666667,1.9445305080466684,31.406827214235282,11.887781338386977,20.773958976812885,14.142136031724077,1,0.47166080831311724,14.142136031724077,0,0,493,482,11
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,eLORETA,ok,,0.9097789000952616,,,1,0.8473302469135802,0.9264000561778027,0.9297014260249554,0.4666666666666667,1.8757169359161803,23.676374315062176,6.34456081436325,20.606961876362792,14.142136031724077,1,0.341807961001168,14.142136031724077,0,0,567,556,11
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,LCMV,ok,,0.4342338999849744,,,1,0.9440740740740741,0.7479723324321477,0.7353906714200832,1.0,1.9293514511088754,47.6666847946254,46.20104038024019,16.326946756454998,0.0,1,0.907007639179969,0.0,1,0,175,167,8
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,Dipole fitting (grid),ok,,0.31642650003777817,,,1,0.5113888888888889,0.5261893894175064,0.5276515151515151,0.5,2.402476168061914,0.0,7.576068850441642,nan,nan,1,0.0,nan,0,0,1,1,0
